bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
11049,4,GCF_033042225.1,Rhodococcus cercidiphylli,Rhodococcus,Nocardiaceae,28.0,,,,535,TRYPTICASE SOY BROTH AGAR,1
11053,4,GCA_019285775,Skermania piniformis,Skermania,Nocardiaceae,26.0,,,obligate aerobe,,,0
11054,4,GCA_000380645,Smaragdicoccus niigatensis,Smaragdicoccus,Nocardiaceae,24.25,,,,645|693,MIDDLEBROOK MEDIUM|COLUMBIA BLOOD MEDIUM,2
11268,4,GCA_004363305,Marinomonas communis,Marinomonas,Oceanospirillaceae,25.0,,,,,,0
11270,4,GCA_000192865,Marinomonas mediterranea,Marinomonas,Oceanospirillaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
11274,4,GCA_026191375,Marinomonas pontica,Marinomonas,Oceanospirillaceae,22.5,7.0,5.25,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
11275,4,GCA_016888445,Marinomonas ostreistagni,Marinomonas,Oceanospirillaceae,29.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
11291,4,GCA_000967895,Oleispira antarctica,Oleispira,Oceanospirillaceae,15.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
11294,4,GCA_000355675,Thalassolituus oleivorans,Thalassolituus,Oceanospirillaceae,22.5,8.0,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
11298,4,GCA_900156675,Oleibacter marinus,Oleibacter,Oceanospirillaceae,27.5,8.0,4.0,aerobe,,,0
11761,4,GCA_000512895,Dehalobacter restrictus,Dehalobacter,Desulfitobacteriaceae,30.0,,,anaerobe,,,0
11766,4,GCF_000021925.1,Desulfitobacterium hafniense,Desulfitobacterium,Desulfitobacteriaceae,37.0,,,anaerobe,,,0
11767,4,GCA_000238035,Desulfitobacterium hafniense,Desulfitobacterium,Desulfitobacteriaceae,37.0,,,anaerobe,,,0
11770,4,GCA_900143285,Desulfitobacterium chlororespirans,Desulfitobacterium,Desulfitobacteriaceae,37.0,,,anaerobe,,,0
11771,4,GCA_000231405,Desulfitobacterium metallireducens,Desulfitobacterium,Desulfitobacteriaceae,30.0,,,anaerobe,,,0
11869,4,GCA_003182275,Hoeflea marina,Hoeflea,Rhizobiaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
12496,4,GCA_000183135,Paludibacter propionicigenes,Paludibacter,Paludibacteraceae,30.0,6.6,,anaerobe,104,PYG MEDIUM (modified),1
12506,4,GCA_000010505,Porphyromonas gingivalis,Porphyromonas,Porphyromonadaceae,37.0,,,anaerobe,110|693,CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|COLUMBIA BLOOD MEDIUM,2
12508,4,GCA_000379925,Porphyromonas levii,Porphyromonas,Porphyromonadaceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
12512,4,GCA_000372405,Porphyromonas somerae,Porphyromonas,Porphyromonadaceae,37.0,,,anaerobe,78,CHOPPED MEAT MEDIUM,1
12524,4,GCA_013409575,Macellibacteroides fermentans,Macellibacteroides,Porphyromonadaceae,37.5,7.0,,anaerobe,104,PYG MEDIUM (modified),1
12526,4,GCA_000184945,Segatella buccae,Segatella,Prevotellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12527,4,GCF_000184945.1,Segatella buccae,Segatella,Prevotellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12530,4,GCA_000467875,Prevotella disiens,Prevotella,Prevotellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12532,4,GCA_000185145,Hoylesella oralis,Hoylesella,Prevotellaceae,37.0,,,anaerobe,110|693,CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|COLUMBIA BLOOD MEDIUM,2
12534,4,GCA_000144405,Prevotella melaninogenica,Prevotella,Prevotellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12539,4,GCA_000613445,Hoylesella shahii,Hoylesella,Prevotellaceae,37.0,,,anaerobe,104,PYG MEDIUM (modified),1
12540,4,GCA_000191065,Prevotella multiformis,Prevotella,Prevotellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12541,4,GCA_000426585,Segatella baroniae,Segatella,Prevotellaceae,37.0,,,anaerobe,,,0
12546,4,GCF_000585355.1,Xylanibacter oryzae,Xylanibacter,Prevotellaceae,30.0,,,anaerobe,,,0
12548,4,GCA_000235885,Leyella stercorea,Leyella,Prevotellaceae,37.0,,,anaerobe,104|1203a|693,PYG MEDIUM (modified)|FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM,3
12552,4,GCA_004342845,Prevotella heparinolytica,Prevotella,Prevotellaceae,37.0,,,anaerobe,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
12553,4,GCA_000378085,Hoylesella loescheii,Hoylesella,Prevotellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12554,4,GCA_000377625,Prevotella veroralis,Prevotella,Prevotellaceae,37.0,,,anaerobe,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
12562,4,GCA_000378745,Prevotella amnii,Prevotella,Prevotellaceae,37.0,,,anaerobe,110|1203a|1611|693,CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|FASTIDIOUS ANAEROBE BROTH|YCFA MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,4
12565,4,GCA_000614065,Prevotella dentasini,Prevotella,Prevotellaceae,37.0,7.0,,anaerobe,,,0
12566,4,GCA_000614205,Hoylesella saccharolytica,Hoylesella,Prevotellaceae,35.0,7.0,,anaerobe,110,CHOPPED MEAT MEDIUM WITH CARBOHYDRATES,1
12569,4,GCA_000233955,Paraprevotella clara,Paraprevotella,Prevotellaceae,37.0,,,anaerobe,78,CHOPPED MEAT MEDIUM,1
12707,4,GCA_043587585,Azorhizophilus paspali,Azorhizophilus,Pseudomonadaceae,30.0,,,,,,0
12718,4,GCF_007830255.1,Azomonas agilis,Azomonas,Pseudomonadaceae,26.0,,,,,,0
12722,4,GCF_054779355.1,Azotobacter armeniacus,Azotobacter,Pseudomonadaceae,30.0,,,,,,0
12723,4,GCA_900112015,Azotobacter beijerinckii,Azotobacter,Pseudomonadaceae,30.0,,,,,,0
12725,4,GCA_900110885,Azotobacter beijerinckii,Azotobacter,Pseudomonadaceae,30.0,,0.0,obligate aerobe,,,0
12726,4,GCA_900114395,Azotobacter beijerinckii,Azotobacter,Pseudomonadaceae,30.0,,,,,,0
12760,4,GCA_002601815,Pseudomonas paraeruginosa,Pseudomonas,Pseudomonadaceae,30.0,,,obligate aerobe,1|693|92,NUTRIENT AGAR|COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,3
12795,4,GCA_050569955,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,37.0,,,,381,LB (Luria-Bertani) MEDIUM,1
12807,4,GCA_000467105,Pseudomonas alcaligenes,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
12809,4,GCF_900105475.1,Pseudomonas asplenii,Pseudomonas,Pseudomonadaceae,28.5,,,,1,NUTRIENT AGAR,1
12832,4,GCF_900100795.1,Pseudomonas abietaniphila,Pseudomonas,Pseudomonadaceae,28.0,,,,220|457,CASO AGAR (Merck 105458)|MINERAL MEDIUM (BRUNNER),2
12862,4,GCF_013285305.1,Pseudomonas rhodesiae,Pseudomonas,Pseudomonadaceae,25.0,,,,220,CASO AGAR (Merck 105458),1
12867,4,GCA_900455615,Pseudomonas oleovorans,Pseudomonas,Pseudomonadaceae,30.0,,,obligate aerobe,1,NUTRIENT AGAR,1
12878,4,GCF_000425785.1,Pseudomonas taiwanensis,Pseudomonas,Pseudomonadaceae,30.0,,,,1,NUTRIENT AGAR,1
12908,4,GCA_030159555,Pseudomonas putida,Pseudomonas,Pseudomonadaceae,25.0,,,obligate aerobe,,,0
12928,4,GCF_020917325.1,Pseudomonas savastanoi,Pseudomonas,Pseudomonadaceae,30.0,,,,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
12963,4,GCA_000955815,Pseudomonas sp.,Pseudomonas,Pseudomonadaceae,28.0,,,,,,0
12982,4,GCA_000708695,Pseudomonas sp.,Pseudomonas,Pseudomonadaceae,30.0,,,,1,NUTRIENT AGAR,1
13003,4,GCA_000495915,Pseudomonas stutzeri,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,1|830,NUTRIENT AGAR|R2A MEDIUM,2
13005,4,GCA_002909485,Pseudomonas stutzeri,Pseudomonas,Pseudomonadaceae,31.75,,,aerobe,220,CASO AGAR (Merck 105458),1
13006,4,GCA_002890915,Pseudomonas stutzeri,Pseudomonas,Pseudomonadaceae,31.75,,,aerobe,220,CASO AGAR (Merck 105458),1
13013,4,GCA_900638035,Pseudomonas stutzeri,Pseudomonas,Pseudomonadaceae,29.0,,,obligate aerobe,1,NUTRIENT AGAR,1
13014,4,GCA_002891015,Pseudomonas stutzeri,Pseudomonas,Pseudomonadaceae,30.0,,,obligate aerobe,,,0
13023,4,GCA_040120455,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,25.0,,,,1,NUTRIENT AGAR,1
13026,4,GCA_000498595,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,27.0,,,,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13027,4,GCA_040120655,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,27.0,,,,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
13030,4,GCA_040120615,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,28.0,,,,1|220|535|545,NUTRIENT AGAR|CASO AGAR (Merck 105458)|TRYPTICASE SOY BROTH AGAR|TRYPTONE SOYA BROTH (TSB),4
13031,4,GCA_040120575,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,26.0,,,,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13033,4,GCA_040120475,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,26.0,,,,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13048,4,GCA_000730625,Pseudomonas oryzihabitans,Pseudomonas,Pseudomonadaceae,29.0,,,obligate aerobe,220|693,CASO AGAR (Merck 105458)|COLUMBIA BLOOD MEDIUM,2
13049,4,GCA_900108595,Pseudomonas asplenii,Pseudomonas,Pseudomonadaceae,28.0,,,aerobe,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13052,4,GCA_900100365,Pseudomonas cannabina,Pseudomonas,Pseudomonadaceae,26.5,,0.0,aerobe,,,0
13067,4,GCF_008370715.1,Pseudomonas brassicacearum,Pseudomonas,Pseudomonadaceae,30.0,,,,220,CASO AGAR (Merck 105458),1
13075,4,GCA_000364625,Pseudomonas thermotolerans,Pseudomonas,Pseudomonadaceae,40.0,,,aerobe,1|457,NUTRIENT AGAR|MINERAL MEDIUM (BRUNNER),2
13076,4,GCA_000349845,Pseudomonas nitroreducens,Pseudomonas,Pseudomonadaceae,28.0,,,aerobe,1,NUTRIENT AGAR,1
13084,4,GCA_001439805,Pseudomonas trivialis,Pseudomonas,Pseudomonadaceae,29.0,,,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
13085,4,GCA_900103225,Pseudomonas congelans,Pseudomonas,Pseudomonadaceae,26.0,,,aerobe,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
13086,4,GCA_000730665,Pseudomonas plecoglossicida,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
13097,4,GCA_014646955,Pseudomonas koreensis,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
13104,4,GCA_001401155,Pseudomonas tremae,Pseudomonas,Pseudomonadaceae,30.0,,,,,,0
13109,4,GCA_000425745,Pseudomonas cremoricolorata,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
13110,4,GCA_001983165,Pseudomonas gessardii,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,220,CASO AGAR (Merck 105458),1
13112,4,GCA_001439685,Pseudomonas libanensis,Pseudomonas,Pseudomonadaceae,29.0,,,aerobe,220,CASO AGAR (Merck 105458),1
13113,4,GCA_900111835,Pseudomonas otitidis,Pseudomonas,Pseudomonadaceae,37.0,,,obligate aerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
13114,4,GCA_900110795,Pseudomonas lutea,Pseudomonas,Pseudomonadaceae,25.0,,,aerobe,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13116,4,GCA_001439815,Pseudomonas orientalis,Pseudomonas,Pseudomonadaceae,30.0,,,obligate aerobe,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13118,4,GCA_007858185,Pseudomonas grimontii,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,,,0
13127,4,GCF_039634495.1,Pseudomonas fulva,Pseudomonas,Pseudomonadaceae,28.0,,,,381,LB (Luria-Bertani) MEDIUM,1
13130,4,GCA_900099645,Pseudomonas peli,Pseudomonas,Pseudomonadaceae,33.5,7.0,,aerobe,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13132,4,GCA_900105995,Pseudomonas pohangensis,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,,,0
13135,4,GCA_900108535,Pseudomonas xanthomarina,Pseudomonas,Pseudomonadaceae,29.0,,,aerobe,514|535,BACTO MARINE BROTH (DIFCO 2216)|TRYPTICASE SOY BROTH AGAR,2
13136,4,GCF_900108535.1,Pseudomonas xanthomarina,Pseudomonas,Pseudomonadaceae,28.0,,,,830,R2A MEDIUM,1
13141,4,GCA_900103345,Pseudomonas azotoformans,Pseudomonas,Pseudomonadaceae,25.0,,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
13143,4,GCA_001400735,Pseudomonas caricapapayae,Pseudomonas,Pseudomonadaceae,25.0,,,obligate aerobe,,,0
13145,4,GCA_900106045,Pseudomonas mucidolens,Pseudomonas,Pseudomonadaceae,25.0,,,aerobe,,,0
13147,4,GCA_000423545,Pseudomonas resinovorans,Pseudomonas,Pseudomonadaceae,29.0,,,obligate aerobe,,,0
13148,4,GCA_900475285,Pseudomonas taetrolens,Pseudomonas,Pseudomonadaceae,28.0,,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
13155,4,GCA_000689415,Pseudomonas knackmussii,Pseudomonas,Pseudomonadaceae,30.5,7.2,,aerobe,1|457,NUTRIENT AGAR|MINERAL MEDIUM (BRUNNER),2
13159,4,GCA_003851835,Pseudomonas chlororaphis subsp. aurantiaca,Pseudomonas,Pseudomonadaceae,25.0,,,obligate aerobe,1,NUTRIENT AGAR,1
13162,4,GCA_900116605,Pseudomonas marincola,Pseudomonas,Pseudomonadaceae,26.5,7.5,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
13166,4,GCF_014219065.1,Pseudomonas xiamenensis,Pseudomonas,Pseudomonadaceae,27.5,,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
13168,4,GCA_001400815,Pseudomonas ficuserectae,Pseudomonas,Pseudomonadaceae,28.0,,,,,,0
13169,4,GCA_900105255,Pseudomonas sabulinigri,Pseudomonas,Pseudomonadaceae,30.0,,,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
13171,4,GCA_016937595,Pseudomonas cedrina subsp. fulgida,Pseudomonas,Pseudomonadaceae,28.0,,,,1|220,NUTRIENT AGAR|CASO AGAR (Merck 105458),2
13174,4,GCF_052439295.1,Pseudomonas brassicacearum subsp. neoaurantiaca,Pseudomonas,Pseudomonadaceae,26.5,,,obligate aerobe,535,TRYPTICASE SOY BROTH AGAR,1
13176,4,GCA_000410875,Pseudomonas pelagia,Pseudomonas,Pseudomonadaceae,25.0,7.8,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13177,4,GCA_900102035,Pseudomonas extremaustralis,Pseudomonas,Pseudomonadaceae,30.0,,,obligate aerobe,1|535,NUTRIENT AGAR|TRYPTICASE SOY BROTH AGAR,2
13182,4,GCA_900102335,Pseudomonas seleniipraecipitans,Pseudomonas,Pseudomonadaceae,28.0,,,,1a,REACTIVATION WITH LIQUID MEDIUM 1,1
13192,4,GCA_000429185,Actinoalloteichus cyanogriseus,Actinoalloteichus,Pseudonocardiaceae,29.0,,,obligate aerobe,535|65,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,2
13194,4,GCA_001747425,Actinoalloteichus hymeniacidonis,Actinoalloteichus,Pseudonocardiaceae,28.0,,,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
13199,4,GCA_024171925,Actinokineospora diospyrosa,Actinokineospora,Pseudonocardiaceae,28.0,,2.5,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13209,4,GCA_003663795,Actinokineospora cianjurensis,Actinokineospora,Pseudonocardiaceae,26.5,7.0,1.0,,65,GYM STREPTOMYCES MEDIUM,1
13212,4,GCA_013387285,Actinosynnema pretiosum subsp. auranticum,Actinosynnema,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13213,4,GCA_024171695,Actinosynnema pretiosum subsp. pretiosum,Actinosynnema,Pseudonocardiaceae,28.0,,5.0,,65,GYM STREPTOMYCES MEDIUM,1
13217,4,GCF_001613305.1,Nocardia vaccinii,Nocardia,Nocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13231,4,GCA_000732925,Amycolatopsis japonica,Amycolatopsis,Pseudonocardiaceae,28.0,,2.5,obligate aerobe,,,0
13239,4,GCA_000473265,Amycolatopsis thermoflava,Amycolatopsis,Pseudonocardiaceae,45.0,,7.5,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13240,4,GCA_900105855,Amycolatopsis keratiniphila subsp. keratiniphila,Amycolatopsis,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13241,4,GCA_000384295,Amycolatopsis balhimycina,Amycolatopsis,Pseudonocardiaceae,28.0,,2.5,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
13242,4,GCA_001620365,Amycolatopsis keratiniphila subsp. keratiniphila,Amycolatopsis,Pseudonocardiaceae,28.0,,,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
13254,4,GCA_003385185,Amycolatopsis palatopharyngis,Amycolatopsis,Pseudonocardiaceae,35.0,,6.0,facultative anaerobe,554,N-Z-AMINE-MEDIUM,1
13257,4,GCA_000383915,Amycolatopsis benzoatilytica,Amycolatopsis,Pseudonocardiaceae,28.0,,,,553,GPHF-MEDIUM,1
13260,4,GCA_900110575,Amycolatopsis saalfeldensis,Amycolatopsis,Pseudonocardiaceae,27.75,6.25,2.0,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13265,4,GCA_014174495,Amycolatopsis echigonensis,Amycolatopsis,Pseudonocardiaceae,30.0,9.0,5.0,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13268,4,GCA_039536925,Amycolatopsis ultiminotia,Amycolatopsis,Pseudonocardiaceae,28.25,7.1,2.5,aerobe,553|65,GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,2
13278,4,GCF_011758765.1,Amycolatopsis viridis,Amycolatopsis,Pseudonocardiaceae,28.0,,0.0,,,,0
13279,4,GCA_003385235,Amycolatopsis circi,Amycolatopsis,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13285,4,GCF_014654205.1,Amycolatopsis bullii,Amycolatopsis,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13286,4,GCA_039542405,Amycolatopsis dongchuanensis,Amycolatopsis,Pseudonocardiaceae,28.0,7.5,,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13288,4,GCA_014204915,Crossiella cryophila,Crossiella,Pseudonocardiaceae,25.0,,2.5,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
13290,4,GCA_900176515,Kibdelosporangium aridum subsp. aridum,Kibdelosporangium,Pseudonocardiaceae,28.0,,2.5,,553|65,GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,2
13294,4,GCA_046763725,Kutzneria viridogrisea,Kutzneria,Pseudonocardiaceae,30.0,,2.5,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
13305,4,GCA_003269295,Lentzea atacamensis,Lentzea,Pseudonocardiaceae,30.0,7.5,,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13308,4,GCA_900115955,Lentzea waywayandensis,Lentzea,Pseudonocardiaceae,28.0,,2.5,,65,GYM STREPTOMYCES MEDIUM,1
13311,4,GCA_900111005,Lentzea albida,Lentzea,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13314,4,GCA_002150765,Lentzea kentuckyensis,Lentzea,Pseudonocardiaceae,23.5,,,obligate aerobe,65,GYM STREPTOMYCES MEDIUM,1
13317,4,GCA_024171735,Prauserella alba,Prauserella,Pseudonocardiaceae,28.0,,,facultative anaerobe,514|65,BACTO MARINE BROTH (DIFCO 2216)|GYM STREPTOMYCES MEDIUM,2
13322,4,GCA_007993965,Prauserella muralis,Prauserella,Pseudonocardiaceae,28.0,,,aerobe,535|65,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,2
13324,4,GCA_003945385,Pseudonocardia autotrophica,Pseudonocardia,Pseudonocardiaceae,28.0,,4.0,obligate aerobe,535|65,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,2
13326,4,GCA_001902615,Pseudonocardia autotrophica,Pseudonocardia,Pseudonocardiaceae,28.0,,,,,,0
13356,4,GCA_014235185,Pseudonocardia petroleophila,Pseudonocardia,Pseudonocardiaceae,26.5,,2.5,obligate aerobe,535|81,TRYPTICASE SOY BROTH AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3),2
13361,4,GCF_050948485.1,Pseudonocardia halophobica,Pseudonocardia,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13369,4,GCA_000423625,Pseudonocardia asaccharolytica,Pseudonocardia,Pseudonocardiaceae,29.0,,2.0,obligate aerobe,535,TRYPTICASE SOY BROTH AGAR,1
13386,4,GCA_001313845,Pseudonocardia chloroethenivorans,Pseudonocardia,Pseudonocardiaceae,28.0,,1.5,aerobe,535|84,TRYPTICASE SOY BROTH AGAR|ROLLED OATS MINERAL MEDIUM,2
13387,4,GCA_042665945,Pseudonocardia benzenivorans,Pseudonocardia,Pseudonocardiaceae,27.75,,,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13390,4,GCA_039525585,Pseudonocardia zijingensis,Pseudonocardia,Pseudonocardiaceae,29.0,,0.0,,65,GYM STREPTOMYCES MEDIUM,1
13394,4,GCA_900102195,Pseudonocardia oroxyli,Pseudonocardia,Pseudonocardiaceae,28.0,,,,535|65,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,2
13398,4,GCA_039531635,Pseudonocardia ailaonensis,Pseudonocardia,Pseudonocardiaceae,28.0,7.5,,aerobe,553|65,GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,2
13401,4,GCF_017876315.1,Pseudonocardia parietis,Pseudonocardia,Pseudonocardiaceae,28.0,,,,535,TRYPTICASE SOY BROTH AGAR,1
13404,4,GCA_039544595,Pseudonocardia tropica,Pseudonocardia,Pseudonocardiaceae,28.0,7.0,1.0,aerobe,553,GPHF-MEDIUM,1
13406,4,GCA_014208095,Pseudonocardia eucalypti,Pseudonocardia,Pseudonocardiaceae,28.0,,0.0,,535|553|65,TRYPTICASE SOY BROTH AGAR|GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,3
13412,4,GCA_039541715,Pseudonocardia xishanensis,Pseudonocardia,Pseudonocardiaceae,28.5,6.5,1.5,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13415,4,GCF_000023865.1,Micropolyspora internatus,Micropolyspora,Nocardiaceae,45.0,,,,83,CZAPEK PEPTONE AGAR,1
13421,4,GCF_050942245.1,Saccharomonospora caesia,Saccharomonospora,Pseudonocardiaceae,32.5,,,,65,GYM STREPTOMYCES MEDIUM,1
13424,4,GCA_000243395,Saccharomonospora glauca,Saccharomonospora,Pseudonocardiaceae,37.0,,7.5,,65,GYM STREPTOMYCES MEDIUM,1
13428,4,GCF_027317685.1,Saccharomonospora sp.,Saccharomonospora,Pseudonocardiaceae,37.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
13430,4,GCA_000244975,Saccharomonospora cyanea,Saccharomonospora,Pseudonocardiaceae,28.0,,7.5,aerobe,65|83,GYM STREPTOMYCES MEDIUM|CZAPEK PEPTONE AGAR,2
13436,4,GCA_000244955,Saccharomonospora marina,Saccharomonospora,Pseudonocardiaceae,28.0,7.0,,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13438,4,GCF_000710755.1,Saccharopolyspora rectivirgula,Saccharopolyspora,Pseudonocardiaceae,55.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13441,4,GCA_000497205,Saccharopolyspora rectivirgula,Saccharopolyspora,Pseudonocardiaceae,45.0,,10.0,,65,GYM STREPTOMYCES MEDIUM,1
13444,4,GCA_000062885,Saccharopolyspora erythraea,Saccharopolyspora,Pseudonocardiaceae,30.0,,2.5,,65,GYM STREPTOMYCES MEDIUM,1
13455,4,GCA_000194155,Saccharopolyspora spinosa,Saccharopolyspora,Pseudonocardiaceae,28.0,,5.0,,535|553|65,TRYPTICASE SOY BROTH AGAR|GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,3
13457,4,GCA_039524975,Saccharopolyspora thermophila,Saccharopolyspora,Pseudonocardiaceae,47.5,,,,,,0
13458,4,GCA_900116135,Saccharopolyspora flava,Saccharopolyspora,Pseudonocardiaceae,28.0,,,aerobe,65,GYM STREPTOMYCES MEDIUM,1
13459,4,GCA_900108315,Saccharopolyspora kobensis,Saccharopolyspora,Pseudonocardiaceae,32.5,,,,252|65,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM,2
13461,4,GCF_017434145.1,Saccharopolyspora sp.,Saccharopolyspora,Pseudonocardiaceae,28.0,,,,553|65,GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM,2
13465,4,GCA_039542665,Saccharopolyspora cebuensis,Saccharopolyspora,Pseudonocardiaceae,28.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
13474,4,GCA_014203395,Saccharopolyspora phatthalungensis,Saccharopolyspora,Pseudonocardiaceae,31.0,,2.5,aerobe,553|554,GPHF-MEDIUM|N-Z-AMINE-MEDIUM,2
13480,4,GCA_009498035,Saccharothrix syringae,Saccharothrix,Pseudonocardiaceae,28.0,,2.5,,65,GYM STREPTOMYCES MEDIUM,1
13481,4,GCA_042431045,Saccharothrix mutabilis subsp. capreolus,Saccharothrix,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
13483,4,GCF_000328705.1,Saccharothrix espanaensis,Saccharothrix,Pseudonocardiaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
